Name ru,Name en,Transliterations,DOB,Gender,Description,Tags
Дерябкин Виктор Ефимович,Deryabkin Victor Efimovich,Deryabkin Viktor Efimovich (Yefimovich),1954-05-11,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Десятков Василий Николаевич,Desyatkov Vasily Nikolaevich,,1960-02-13,M,"Deputy Minister of Transport of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Детков Виктор Павлович,Detkov Viktor Pavlovich,,,M,Tomsk Transport Prosecutor. Involved in sabotaging the investigation into the poisoning of Alexei Navalny,Организаторы политических репрессий
Джабаров Владимир Михайлович,Dzhabarov Vladimir Mikhailovich,Dzhabarov Vladimir Michailovich,1952-09-29,M,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Депутаты и сенаторы
Джабраилов Рауф,Dzhabrailov Rauf,,,M,Prosecutor. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Организаторы политических репрессий
Джамбулатов Зайдин Магомедович,Dzhambulatov Zaidin Magomedovich,,1956-01-09,M,Rector of the Dagestan State Agrarian University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Разжигатели войны
Джанаев Борис Борисович,Janaev Boris Borisovich,,1969-05-01,M,"Chairman of the Government Republic of North Ossetia–Alania. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Джангунаков Естай Мухамедсафович,Dzhangunakov Estay Mukhamedsafovich,,1963-12-07,M,"Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Omsk Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Ключевые силовики
Джанхотов Заурбек Магометович,Dzhankhotov Zaurbek Magometovich,,1975-10-17,M,Prosecutor of the Jewish Autonomous Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.,Ключевые силовики
Джафаров Рамазан Джафарович,Jafarov Ramazan Jafarovich,,1957-04-21,M,"Deputy Chairman of the government Republic of Dagestan. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Джиоев Захарий Тенгизович,Djioev Zakhary Tengizovich,,1977-04-06,M,"Deputy Head of the Federal Agency of Sea and River Transport of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Дзасежев Хазраталий Олиевич,Dzasezhev Khazrataliy Olievich,,1964-04-09,M,"Mufti, Chairman of the Spiritual Administration of Muslims of the Kabardino-Balkarian Republic. Supported Russia's aggression against Ukraine and the actions of the Russian authorities.",Продажные лидеры общественного мнения
Дзасохов Станислав Вячеславович,Dzasokhov Stanislav Vyacheslavovich,,1993-01-31,M,"Deputy Governor of Smolensk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Дзейтов Тамерлана Магомед-Гиреевич,Dzeitov Tamerlana Magomed-Gireevich,,,M,"People's Artist of Ingushetia, composer, Chairman of the regional department of the Union of Composers of Eurasia. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".",Разжигатели войны
Дзиркалн Вячеслав Карлович,Dzirkaln Vyacheslav Karlovich,,,M,"Deputy General Director of JSC Concern VKO ""Almaz-Antey""",Руководители госкомпаний
Дзюба Виктор Викторович,Dziuba Viktor Viktorovich,"Dsjuba (Dzyuba) Viktor
Dziuba (Dzyuba (Dzyuba) Viktor Viktorovich",1977-08-10,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Дзюба Галина Юрьевна,Dziuba Galina Yurievna,,1965-06-21,M,Member of the Council of the Civic Chamber of Russia - a collegiate public body that imitates public support for the actions of the Russian authorities.,Продажные лидеры общественного мнения
Дзюбан Иван Леонидович,Dziuban Ivan Leonidovich,,1988-12-13,M,"Deputy Head of the Administration of the Engelsky Municipal District of the Saratov Oblast for the Social Sphere, former deputy of the Saratov Regional Duma, one of the leaders of the Young Guard of United Russia",Коррупционеры
Дибиров Магомед Тагирович,Dibirov Magomed Tagirovich,,1977-04-07,M,Chairman of the Election Commission of the Republic of Dagestan. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Организаторы фальсификаций на выборах
Дивейкин Игорь Николаевич,Diveikin Igor Nikolaevich,,1973-07-29,M,"Duma Administrative Directorate, Volodin's former security chief. Received an expensive preferential apartment in Moscow.",Коррупционеры
Диденко Алексей Николаевич,Didenko Alexey Nikolaevich,Didenko Aleksei (Alexey) Nikolaevich (Nikolayevich),1983-03-30,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Диденко Екатерина,Didenko Ekaterina,,1991-02-28,F,Public figure. Expressed public support for the actions of the Russian army in Ukraine,Продажные лидеры общественного мнения
Дикий Алексей Александрович,Dikiy Alexey Alexandrovich,DIKIY Aleksei Alexandrovich,1974-07-05,M,Minister of Internal Affairs of the self-proclaimed Donetsk People's Republic. Assisted Russian aggression against Ukraine and the occupation of part of Ukrainian territory.,Организаторы войны
Дикий Алексей Вадимович,Dikiy Alexei Vadimovich,,1963-10-23,M,Member of the collegial executive body of JSC United Shipbuilding Corporation,Руководители госкомпаний
Димитриев Александр Юрьевич,Dimitriev Alexander Yurievich,,1979-08-09,M,"Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Nenets Autonomous Okrug. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Ключевые силовики
Димов Олег Дмитриевич,Dimov Oleg Dmitrievich,Dimov Oleg Dmitrievich (Dmitriyevich),1968-03-08,M,"Secretary of the Orenburg Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""
Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","Функционеры «Единой России»

Депутаты и сенаторы"
Динисламова Светлана Силиверстовна,Dinislamova Svetlana Siliverstovna,,,F,"Director and Editor-in-Chief of the newspapers ""Khanty Iasyng"" and ""Luima Seripos"" (owned by the Government of the Khanty-Mansi Autonomous Okrug)",Пропагандисты
Диронов Константин Геннадьевич,Dironov Konstantin Gennadievich,,,M,"Deputy Head of the Center for Countering Extremism of the Ministry of Internal Affairs for the Republic of Bashkortostan. Involved in the ""extremism case"" against supporters of Alexei Navalny",Организаторы политических репрессий
Дискин Иосиф Евгеньевич,Diskin Iosif Evgenievich,,,M,Scientific director of the All-Russian Center for the Study of Public Opinions (VTsIOM). Professor of the Higher School of Economics,Разжигатели войны
Дитрих Евгений Иванович,Dietrich Evgeny Ivanovich,Ditrikh Evgeny Ivanovich,1973-09-08,M,Member of the Management Board of PJSC Aeroflot,Руководители госкомпаний
Дияров Ильнур Ильсурович,Diyarov Ilnur Ilsurovich,,1984-07-12,M,Worked as assistant to the Minister of Economics of the Republic of Tatarstan. He received an expensive preferential apartment in Moscow.,Коррупционеры
Дмитренко Евгения Леонидовна,Dmitrenko Evgeniia Leonidovna,,,F,"Director, STATE TELEVISION AND RADIO BROADCASTING COMPANY ""YUZHNY URAL"". Involved in Russian propaganda of the war against Ukraine.",Пропагандисты
Дмитриев Владимир Александрович,Dmitriev Vladimir Alexandrovich,Dmitriev Vladimir Aleksandrovich,1953-08-25,M,Member of the Board of Directors of JSC Gazprombank,Руководители госкомпаний
Дмитриев Илья Владимирович,Dmitriev Ilya Vladimirovich,,1974-05-23,M,Chairman of the Election Commission of the Irkutsk Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Организаторы фальсификаций на выборах
Дмитриев Кирилл Александрович,Dmitriev Kirill Alexandrovich,,1975-04-12,M,"Member of the Board of Directors of PJSC Transneft
Member of the Board of Directors of PJSC ROSSETI 
Member of the Supervisory Board of PJSC ALROSA
General Director and member of the Board of Directors of JSC Management Company of the Russian Direct Investment Fund (""RDIF"")
Member of the Board of Directors of OJSC Rostelecom
Member of the Board of Directors of JSC Gazprombank",Руководители госкомпаний
Дмитриев Михаил Аркадьевич,Dmitriev Mikhail Arkadyevich,,1947-04-25,M,Member of the Board of Directors of JSC Tactical Missiles Corporation (KRTV),Руководители госкомпаний
Дмитриев Сергей Михайлович,Dmitriev Sergey Mikhaylovich,,1957-06-19,M,Rector of the Nizhny Novgorod State Technical University n.a. R.E. Alekseev. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Разжигатели войны
Дмитриев Эдуард Анатольевич,Dmitriev Eduard Anatolievich,,1973-07-12,M,Rector of Komsomolsk-on-Amur State Technical University. Publicly spoke out in support of the war in Ukraine.,Разжигатели войны
Дмитриева Людмила Владиславовна,Dmitrieva Ludmila Vladislavovna,,1985-11-06,F,"First Deputy Chairman of the Government of the Ivanovo Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Дмитриева Марина Авенировна,Dmitrieva Marina Avenirovna,,1959-04-01,M,Chairman of the Ivanovo Oblast Duma (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.,Ключевые региональные чиновники
Дмитриева Н. И.,Dmitrieva N. I.,,,F,"Investigator for Particularly important cases of the 2nd department of the investigative unit of the Main Investigative Directorate at the Main Internal Affairs Directorate for Moscow (as of 2009). Involved in the ""Magnitsky case""",Организаторы политических репрессий
Дмитриева Оксана Генриховна,Dmitrieva Oksana Genrikhovna,Dmitrieva Oksana Genrikhovna,1958-04-03,F,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Дмитриева Юлия Геннадьевна,Dmitrieva Yulia Gennadievna,,,F,Judge of the Leninsky District Court of Novosibirsk. Involved in sabotaging the investigation into the poisoning of Alexei Navalny,Организаторы политических репрессий
Дмитриенко Дмитрий Сергеевич,Dmitrienko Dmitriy Sergeevich,,,M,"Director, Artistic Director of the L.G. Zykina State Academic Folk Ensemble ""Russia"". Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".",Разжигатели войны
Добарин Алексей Сергеевич,Dobarin Alexey Sergeevich,,,M,Senior Investigator of the Investigative Department for the city of Obninsk of the Investigative Department of the Investigative Committee of the Russian Federation for the Kaluga Oblast. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Организаторы политических репрессий
Добров Андрей Станиславович,Dobrov Andrei Stanislavovich,,1969-02-28,M,"Russian propagandist: Columnist, author of program Dobrov on Air on REN TV",Пропагандисты
Добровольский Александр Геннадьевич,Dobrovolsky Alexander Gennadievich,,1970-08-17,M,"Head of the Directorate of the Ministry of Interior of Russia for the Jewish Autonomous Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
Добродеев Олег Борисович,Dobrodeyev Oleg Borisovich,Dobrodeyev (Dobrodeev) Oleg Borisovich,1959-10-28,M,"VGTGK is one of the main sources of Russian propaganda. As an influential media manager and Russian bureaucrat, Mr Dobrodeyev helped destroy independent media within Russia and promoted misinformation that led to the strengthening of Mr. Putin's regime, war in Georgia, illegal annexation of Crimea, occupation of Donbass, aggressive military operations in Syria, and the current massive escalation of war in Ukraine. Rossiya-24 channel is under his control.
VGTGK is one of the main sources of Russian propaganda. As an influential media manager and Russian bureaucrat, Mr Dobrodeyev helped destroy independent media within Russia and promoted misinformation that led to the strengthening of Mr. Putin's regime, war in Georgia, illegal annexation of Crimea, occupation of Donbass, aggressive military operations in Syria, and the current massive escalation of war in Ukraine. Rossiya-24 channel under his control has been considered for the most effective means of the hybrid information war. Therefore, he is responsible for actively supporting or implementing, actions or policies which undermine or threaten the territorial integrity, sovereignty, and independence of Ukraine, as well as stability and security in Ukraine.","Пропагандисты

Коррупционеры"
Добротворская Оксана Алексеевна,Dobrotvorskaia Oksana Alekseevna,,,F,"Editor-in-Chief of the newspaper ""Khabarovskii krai segodnia"" (owned by the Government of the Khabarovsk region)",Пропагандисты
Доброхвалова Татьяна Сергеевна,Dobrokhvalova Tatyana (Tatiana) Sergeyevna (Sergeevna),,1967-01-31,F,Russian propagandist: General Director of Rambler Media Group,Пропагандисты
Добрынин Александр Витальевич,Dobrynin Alexander Vitalievich,,,M,"Director, ""STATE TELEVISION AND RADIO BROADCASTING COMPANY ""YAMAL"". Involved in Russian propaganda of the war against Ukraine.",Пропагандисты
Добрянский Дмитрий Викторович,Dobryansky Dmitry Viktorovich,,,M,"Deputy General Director for Construction and Member of the Management Board of JSC ""Sheremetyevo International Airport"".",Руководители госкомпаний
Довгалюк Сергей Владимирович,Dovgalyuk Sergey Vladimirovich,,1975,M,"Deputy Chairman of the Government Irkutsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Довлатова Алла Александровна,Dovlatova Alla Aleksandrovna,,1974-08-16,F,Public figure. Expressed public support for the actions of the Russian army in Ukraine,Продажные лидеры общественного мнения
Догадов Валерий Анатольевич,Dogadov Valery Anatolievich,,1961-02-06,M,"Deputy Governor of the Kemerovo Oblast - Kuzbass for Security and Law Enforcement. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Догаев Ахмед Шамханович,Dogaev Akhmed Shamkhanovich,Dogayev (Dogaev) Akhmed (Ahmed) Shamkhanovich,1965-08-18,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Догузова Зарина Валерьевна,Doguzova Zarina Valeryevna,,1985-04-25,F,"Member of the Board of Directors of JSC TOURISM.RF Corporation
Head of the Federal Agency for Tourism of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine. Received an expensive preferential apartment in Moscow.
Head of the Federal Agency for Tourism of the Russian Federation. Received an expensive preferential apartment in Moscow.","Руководители госкомпаний

Высшие федеральные чиновники

Коррупционеры"
Додатко Алексей Игоревич,Dodatko Alexey Igorevich,,1975-08-15,M,"Chairman of the Legislative Assembly of the Krasnoyarsk Krai. Head of the regional branch of the United Russia party, previously responsible the governor's public relations.
Chairman of the Legislative Assembly of the Krasnoyarsk Krai (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.
Secretary of the Krasnoyarsk Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""","Коррупционеры

Ключевые региональные чиновники

Функционеры «Единой России»"
Додонова Татьяна Станиславовна,Dodonova Tatyana Stanislavovna,,,F,"Judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia, including legal extension of the arrest of Alexei Navalny in the “Yves Rocher case”",Организаторы политических репрессий
Долгалев Евгений Геннадьевич,Dolgalev Evgeny Gennadievich,,1968-04-09,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Khabarovsk Krai and the Jewish Autonomous Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Долгачев Николай Валерьевич,Dolgachev Nikolay (Nikolai) Valeryevich,,1980-06-05,M,Russian propagandist: TV presenter on Vesti-Crimea program; special correspondent of Russia 24 TV channel,Пропагандисты
Долгов Константин Константинович,Dolgov Konstantin Konstantinovich,,1968-08-12,M,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Депутаты и сенаторы
Долгушевский Алексей Михайлович,Dolgushevsky Alexey Mikhailovich,,1965-10-10,M,"A classmate of Dmitry Medvedev. The Board of Presidential Affairs (in 2011, it was Medvedev) sold, and in fact - donated a huge plot of land on Rublevka to the firm headed by Dolgushevsky. Dolgushevsky was also the founder of Meritage Management Company, which served key companies in Medvedev's corrupt scheme.",Коррупционеры
Долженкова Вера Константиновна,Dolzhenkova Vera Konstantinovna,,,F,"Director and Editor-in-Chief of the newspaper ""Tomskie novosti"" (owned by the Government of the Tomsk region)",Пропагандисты
Долина Лариса Александровна,Dolina Larisa Aleksandrovna,,1955-09-10,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.
Singer. Participated in a concert in support of the war against Ukraine","Публичные сторонники Путина

Продажные лидеры общественного мнения"
Долматов Геннадий Геннадьевич,Dolmatov Gennadii Gennadevich,,1972-11-30,M,Head of the Omsk District of the Omsk Oblast,Коррупционеры
Долуда Николай Александрович,Doluda Nikolai Alexandrovich,Doluda Nikolay (Nikolai) Alexandrovich (Aleksandrovich),1952-06-10,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Домненко Анатолий Федорович,Domnenko Anatoly Fedorovich,,1947-04-11,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Дорждеев Александр Владимирович,Dorzhdeev Alexander Vladimirovich,,1958-05-21,M,"First Deputy Governor of Volgograd Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Доронин Николай Александрович,Doronin Nikolai Alexandrovich,,1978-11-05,M,Member of the Council of the Civic Chamber of Russia - a collegiate public body that imitates public support for the actions of the Russian authorities.,Продажные лидеры общественного мнения
Доронкин Алексей Сергеевич,Doronkin Alexey Sergeevich,,1978-06-27,M,"Deputy Governor of Yaroslavl Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Доронов Илья Алексеевич,Doronov Ilya Alexeevich (Alekseyevich) (Alexeyevich),,1977-11-17,M,Russian propagandist: managing director of TV channel RBK,Пропагандисты
Дорофеев Алексей Николаевич,Dorofeev Alexey Nikolaevich,,1960-07-02,M,"Head of the Department of the Federal Security Service of Russia for the city of Moscow and the Moscow Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
Дорофеев Сергей Борисович,Dorofeev Sergey Borisovich,,1958-10-16,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Дорошенко Андрей Николаевич,Doroshenko Andrey Nikolaevich,Doroshenko Andrey Nikolayevich,1977-03-10,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Дорошенко Светлана Васильевна,Doroshenko Svetlana Vasilievna,,1953-08-05,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Драпалюк Михаил Валентнович,Drapalyuk Mikhail Valentovich,,1975-04-04,M,Rector of Voronezh State Forestry University named after G.F.Morozov. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Разжигатели войны
Драпеко Елена Григорьевна,Drapeko Elena Grigoryevna,Drapeko Elena Grigorievna,1948-10-29,F,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Дребезов М. В.,Drebezov M.V.,,,M,"Assistant to the Lublin Interdistrict Prosecutor of Moscow. Insisted on changing Aleksey Navalny's probation in the fabricated ""Yves Rocher case"" to real imprisonment",Организаторы политических репрессий
Древаль Максим Алексеевич,Dreval Maxim Alekseevich,,1991-07-06,M,"General Director of the Russian Society ""Znaniye"" [Knowledge], a state-supported propaganda organization.",Пропагандисты
Дрегваль Сергей Георгиевич,Dregval Sergey Georgievich,,1971-09-21,M,"Vice Governor of Saint-Petersburg. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Дрейлих Виктор Валерьевич,Dreilikh Viktor Valerievich,,,M,"Director, STATE TELEVISION AND RADIO BROADCASTING COMPANY ""OKA"". Involved in Russian propaganda of the war against Ukraine.",Пропагандисты
Дробот Мария Владимировна,Drobot Maria Vladimirovna,Drobot Maria Vladimirovna,1982-03-21,F,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Дробышев Д. В.,Drobyshev D.V.,,,M,Deputy Head of the First Department for the Investigation of Particularly Important Cases of the Investigative Committee of the ICR for the Voronezh Oblast. Refused to initiate a criminal case against persons who forcibly delivered the Ukrainian pilot Nadiya Savchenko to Voronezh,Организаторы политических репрессий
Дробышева-Разумовская Людмила Ивановна,Drobysheva-Razumovskaya Ludmila Ivanovna,,1958-11-05,F,Rector of the Perm State Academy of Arts and Culture. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Разжигатели войны
Дроганов Алексей Олегович,Droganov Alexey Olegovich,Droganov Aleksey (Aleksei),,M,"Senior detective for particularly important cases of the 6th department of the 2nd operational-investigative unit of the Directorate for Combating Tax Crimes of the Main Department of Internal Affairs of Moscow. Involved in the ""Magnitsky case""",Организаторы политических репрессий
Дрожжина Юлия Николаевна,Drozhzhina Yulia Nikolaevna,Drozhzhina (Drozhzhina) Yuliya Nikolaevna (Nikolayevna,1990-03-01,F,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Дрожжов Владимир Николаевич,Drozhzhov Vladimir Nikolaevich,,1963-05-24,M,"Deputy Director of the Federal Service for Military-Technical Cooperation of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Дрозденко Александр Юрьевич,Drozdenko Alexander Yurievich,,1964-11-01,M,"Was involved in and financially benefitted from corruption schemes designed to provide corrupt sources of income to politicians and government officials and their families. Under UK sanctions. His daughter Yulia Richard and son-in-law Francois Jean-Baptiste Richard own real estate and businesses in France; Francois Jean-Baptiste is a co-owner of Neva Telecom Service, which owns cellular towers in the Russian North-West, including the Leningrad Oblast.
Member of the Supreme Council and Secretary of the Leningrad Oblast Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Governor of Leningrad Oblast. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","Коррупционеры

Функционеры «Единой России»

Главы регионов"
Дрозденко Ирина Григорьевна,Drozdenko Irina Grigorevna,,1965-06-13,F,"Businesswoman, wife of the Governor of the Leningrad Oblast",Коррупционеры
Дроздов Александр Сергеевич,Drozdov Alexander Sergeevich,Drozdov Alexander Sergeevich (Sergeyevich),1970-11-01,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Дроздов Андрей Антонович,Drozdov Andrey Antonovich,,2003-11-22,M,Son of Drozdov Anton Victorovich who is the former head of the Russian Pension Fund.,Коррупционеры
Дроздов Антон Викторович,Drozdov Anton Victorovich,,1964-10-04,M,Former head of the Russian Pension Fund. Deputy Minister of Finance of the Russian Federation.,Коррупционеры
Дроздов Илья Юрьевич,Drozdov Ilya Yurevich,,1972-08-11,M,"Deputy Chairman of the Government Stavropol Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Дроздова Анна Антоновна,Drozdova Anna Antonovna,,1996-10-15,F,Daughter of Drozdov Anton Victorovich who is the former head of the Russian Pension Fund. She is studying in UK.,Коррупционеры
Дронов Александр Валентинович,Dronov Alexander Valentinovich,,1979-07-05,M,"First Deputy Governor of Novgorod Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Дронова Александра Викторовна,Dronova Alexandra Viktorovna,,1975-10-11,F,"Deputy Minister of Health of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Дронова Валентина Евгеньевна,Dronova Valentina Evgenievna,,1969-02-08,F,Chairman of the Election Commission of the Tver Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Организаторы фальсификаций на выборах
Дротьев Н. В.,Drotiev N. V.,,,F,"Major Case Investigator of the Central Investigation Department of the Investigative Committee of Russia, Major of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia",Организаторы политических репрессий
Дружинин Алексей Александрович,Druzhinin Alexey Alexandrovich,,1973-02-24,M,"Head of the Federal Agency for Railway Transport of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Дружинин Сергей Александрович,Druzhinin Sergei Aleksandrovich,,,M,"Director and Editor-in-Chief of the newspaper ""Mariiskaia pravda"" (owned by the Government of the Mari El Republic)",Пропагандисты
Дружинина Елена Сергеевна,Druzhinina Elena Sergeevna,,1984-10-19,F,"Deputy Minister of Science and Higher Education of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Друзин Сергей Валентинович,Druzin Sergey Valentinovich,,,M,"Deputy General Director of JSC Concern VKO ""Almaz-Antey""",Руководители госкомпаний
Друзь Игорь Михайлович,Druz Igor Mikhailovich,,,M,"Russian propagandist: Journalist, political scientist, columnist at Tsargrad TV",Пропагандисты
Дрыманов Александр Александрович,Drymanov Alexander Alexandrovich,,,M,"Head of the Main Investigation Department of the Investigative Committee of the Russian Federation for Moscow, Major General of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia. Involved in the case against the Ukrainian pilot Nadiya Savchenko.",Организаторы политических репрессий
Дряхлицын Дмитрий Николаевич,Dryahlitsyn Dmitry Nikolaevich,,1968-06-25,M,"Head of the Office of the Federal Security Service of Russia for the Udmurt Republic, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
