Name ru,Name en,DOB,Gender,Description,Tags
Бородавин Борис Серафимович,Borodavin Boris Serafimovich,1971-05-16,M,"Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Perm Krai. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Key ‘siloviki’ (security forces) figures
Бородин Михаил Анатольевич,Borodin Mikhail Anatolievich,1959-03-05,M,"Head of the Main Directorate of the Ministry of Interior of Russia for the Voronezh Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Бородин Павел Павлович,Borodin Pavel Pavlovich,1946-10-25,M,"In 1996, proposed Putin as the head of the control department of President Yeltsin's administration.",Individuals involved in corruption
Бородин Сергей Алексеевич,Borodin Sergey Alekseevich,,M,Chairman of the State Committee of Taxes and Duties of the self-proclaimed Luhansk People's Republic. Assisted Russian aggression against Ukraine and the occupation of part of Ukrainian territory.,War Arrangers
Бородина Е. Г.,Borodina E. G.,,F,Senior Investigator of the First Investigation Department of the Second Directorate for the Investigation of Particularly Important Cases of the Main Investigative Directorate of the Investigative Committee of the Russian Federation for the Krasnoyarsk Krai and the Republic of Khakassia. Involved in the fabrication of the “FBK case”,Organizers of political repressions
Бородина Ксения Кимовна,Borodina Kseniya Kimovna,1983-03-08,F,Public figure. Expressed public support for the actions of the Russian army in Ukraine,Sellout opinion leaders
Боровик И. Е.,Borovik I. E.,,M,Investigator of the Tushino Interdistrict Investigation Department of the Investigation Department of the SZAO GSU of the Investigative Committee of the Russian Federation for Moscow. Lieutenant of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Боровик Владимир Филиппович,Borovik Vladimir Filippovich,1956-01-04,M,"Deputy Governor of the Belgorod Oblast - Minister of Finance and Budget Policy of the Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Боровиков Юрий Сергеевич,Borovikov Yury Sergeyevich,1978-07-29,M,Rector of the Novgorod State University named after Yaroslav the Wise. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Боровицкий Михаил Васильевич,Borovitsky Mikhail Vasilievich,1955-01-25,M,Chairman of the Yaroslavl Oblast Duma (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.,Key Local Government Officials
Боровков Владимир Юрьевич,Borovkov Vladimir Yurievich,1970-07-13,M,Official of the Ministry of Defense of the Russian Federation. Head of the Directorate of the Ministry of Defense of the Russian Federation for Monitoring the Logistics System. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine.,War Arrangers
Боровок Эдуард Валерьевич,Borovok Eduard Valeryevich,,M,"Legal Director and Head of Legal Services of PJSC ""Novorossiysk Commercial Sea Port (“NCSP”)"" Group",Top Management of State Owned Companies
Боровская Марина Александровна,Borovskaya Marina Alexandrovna,1964-10-08,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.
President of Southern Federal University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","Putin’s Public Supporters

Warmongers"
Борозенец Николай Николаевич,Borozenets Nikolai Nikolaevich,1978-10-17,M,"Deputy prosecutor of the Ulyanovsk Oblast, former prosecutor of Nizhny Novgorod, approved the search of the journalist Irina Slavina on a trumped-up criminal case, after which she committed an act of self-immolation near the building of the regional Ministry of Internal Affairs",Individuals involved in corruption
Бортко Владимир Владимирович,Bortko Vladimir Vladimirovich,1946-05-07,M,"Member of the Izborsk Club, which unites the ideologists of modern Russian authoritarianism and the war in Ukraine
Public figure. Expressed public support for the actions of the Russian army in Ukraine","Warmongers

Sellout opinion leaders"
Бортников Александр Васильевич,Bortnikov Alexander Vasilievich,1951-11-15,M,"As a member of the Security Council, which provides advice on and coordinates national security affairs, he was involved in shaping the policy of the Russian government, which threatens the territorial integrity, sovereignty and independence of Ukraine.
Permanent member of the Security Council of the Russian Federation; Director of the Federal Security Service (FSB). As a member of the Security Council, which provides advice on and coordinates national security affairs, he was involved in shaping the policy of the Russian Government that threatens the territorial integrity, sovereignty and independence of Ukraine.
Director of the Federal Security Service of the Russian Federation of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","War Arrangers

Individuals involved in corruption

Senior Federal Officials"
Бортников Денис Александрович,Bortnikov Denis Alexandrovich,1974-11-19,M,"Deputy President, Deputy Chairman of the Management Board of PJSC VTB Bank, Member of the Management Board of PJSC VTB Bank
Son of Bortnikov Alexander Vasilievich who is the Director of the Federal Security Service (FSB). Deputy President and Chairman of the Management Board of VTB Bank.","Top Management of State Owned Companies

Individuals involved in corruption"
Борцов М. В.,Bortsov M.V,,M,Senior Investigator of the Third Department for the Investigation of Particularly Important Cases of the Investigation Department of the Investigative Committee of the Russian Federation for the Chelyabinsk Oblast. Involved in the fabrication of the “FBK case”,Organizers of political repressions
Борцов Николай Иванович,"Bortsov, Nikolay Ivanovich",1945-05-08,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Босхомджиева Гиляна Герасимовна,Boshomdzhieva Giliana Gerasimovna,1976-06-19,F,"Deputy Chairman of the Government of the Republic of Kalmykia - Chief of Staff of the Government of the Republic of Kalmykia. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Ботвинкин Евгений Борисович,Botvinkin Evgeny Borisovich,1965-08-19,M,Prosecutor of the Khanty-Mansiysk Autonomous Okrug - Yugra. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.,Key ‘siloviki’ (security forces) figures
Булай Борис Алексеевич,Boulay Boris Alexeevich,1984-03-11,M,Deputy press secretary of Moscow mayor Sergey Sobyanin. Got an expensive preferential apartment in Moscow.,Individuals involved in corruption
Бояков Эдуард Владиславович,Boyakov Eduard Vladislavovich,1964-06-16,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Бояринев Валерий Геннадьевич,Boyarinev Valery Gennadyevich,1970-09-02,M,"Deputy Director of the Federal Service of Punishment of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Боярский Сергей Михайлович,Boyarskiy Sergey Mikhailovich,1980-01-24,M,"Member of the State Duma of the Russian Federation (lower house of the federal parliament). Chief Deputy Chairman of the State Duma Committee on Information Policy, Information Technology and Communications
Member of the General Council and Secretary of the St. Petersburg Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""
Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","Organizers of political repressions

“United Russia” party Functionaries

Members of Parliament and Senate"
Бойченко О. И.,Boychenko O. I.,,M,Investigator of the Nagatinsky Interdistrict Investigation Department of the Investigation Department for the Southern Administrative District of the Main Investigative Directorate of the Investigative Committee of the Russian Federation for Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Боев Максим Юрьевич,Boyev Maxim Yuryevich,,M,Rector of Khabarovsk State University of Economics and Law. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Бойко Елена Григорьевна,Boyko Elena Grigorievna,1969-11-22,F,Rector of State Agrarian University of Northern TransUrals. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Бойко Роман Степанович,Boyko Roman Stepanovich,1977-05-11,M,Chairman of the Legislative Assembly of the Jewish Autonomous Oblast (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.,Key Local Government Officials
Бойко Валерий Петрович,Boyko Valery Petrovich,1958-04-08,M,"First Deputy Chairman of the Government Omsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Бойко Виктор Викторович,Boyko Viktor Viktorovich,,M,Deputy Head of the Savelovsky Interdistrict Investigation Department of the Investigation Department for the SAO GSU of the Investigative Committee of the Russian Federation for Moscow. Captain of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Бойко-Великий Василий Вадимович,Boyko-Velik Vasily Vadimovich,1959-08-31,F,"President of Russian Enlightenment Foundation named after St. Basil the Great. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".",Warmongers
Бойцов Андрей Артурович,Boytsov Andrei Arturovich,1962-02-15,M,"First Deputy Director of the Federal Service for Military-Technical Cooperation of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Брачун Татьяна Анатольевна,Brachun Tatyana Anatolievna,,F,Rector of North-Eastern State University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Брагин Александр Александрович,Bragin Alexander Alexandrovich,1954-05-23,M,"Deputy Director of the Federal Service for Technical and Export Control of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Брагина Ирина Викторовна,Bragina Irina Viktorovna,1961-09-25,F,"Deputy Head of the Federal Service for Consumer Protection of Rights and Welfare of the Human of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Браккар Григорий Григорьевич,Brakkar Grigory Grigorievich,,M,Judge of the Central District Court of Novosibirsk. Responsible for the prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Братыненко Дмитрий Федорович,Bratynenko Dmitry Fedorovich,1971-10-06,M,". Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Бречалов Александр Владимирович,Brechalov Aleksandr Vladimirovich,1973-11-18,M,"Secretary of the Udmurtia Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""
Head of the Udmurt Republic. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","“United Russia” party Functionaries

Region Heads"
Брехличук Елена Анатольевна,Brekhlichuk Elena Anatolevna,,F,"Editor-in-Chief of the newspaper ""Kamchatskii krai"" (owned by the Government of the Kamchatka Territory)",Propagandists
Брилёв Сергей Борисович,Brilev Sergey Borisovich,24.07.1972,M,"Russian propagandist: anchor of Vesti on Saturday newscast (Russia 1 TV channel); Deputy General Director of Rossiya TV channel
Deputy General Director of the state-owned Russia-1 TV channel on special information projects, anchor of the Vesti v Subbotu (""Saturday News"") newscast. Engaged in corruption and propaganda work in favor of the Putin regime. In November 2018, the Anti-Corruption Foundation (FBK) published an investigation claiming that Brilev and his wife Irina have British citizenship and own an apaertment in London worth £700,000. The FBK investigation also called Sergey Brilev one of the main Putin’s propagandists, who never gives any negative information about either the President or the Russian government. Blirev’s Vesti v Subbotu newscasts completely ignored mass protest rallies against the highly unpopular pension reform, unprecedented protests in Ingushetia, and exposure of GRU employees involved in the poisoning of the Skripals in Salisbury.","Propagandists

Individuals involved in corruption"
Брилёва Александра Сергеевна,Brileva Alexandra Sergeyevna,2006-08-11,M,"Daughter of Sergey Borisovich Brilev, who is a Deputy General Director of the state-owned Russia-1 TV channel.",Individuals involved in corruption
Брилка Сергей Фатеевич,Brilka Sergey Fateevich,14.03.1954,M,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Members of Parliament and Senate
Брилева Ирина Александровна,Brilova Irina Aleksandrovna,1971-03-25,F,"Wife of Sergey Borisovich Brilev , who is Deputy General Director of the state-owned Russia-1 TV channel. Owns the firm that owned the £700,000 house in London.",Individuals involved in corruption
Брокерт Александр Владимирович,Brokert Alexander Vladimirovich,1963-03-12,M,"Acting Deputy Chairman of the Government Republic of Tuva. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Бронникова Елена Николаевна,Bronnikova Elena Nikolaevna,,F,"Deputy Chairman of the Government Primorsky Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.
Deputy Chairman of the Government of Primorsky Krai. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","Key Local Government Officials

Warmongers"
Брусникова Нина Владимировна,Brusnikova Nina Vladimirovna,1960-10-16,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Брычёва Лариса Игоревна,Brycheva Larisa Igorevna,1957-05-26,F,"Member of the Supervisory Board of the Rostec Company
Assistant to the President of the Russian Federation-Head of the State Law Department of the President of the Russian Federation. Assists in organizing and implementing actions and policies that undermine and threaten the territorial integrity, sovereignty and independence of Ukraine.","Top Management of State Owned Companies

Senior Federal Officials"
Брыкин Николай Гаврилович,Brykin Nikolai Gavrilovich,1959-11-25,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Брыксин Александр Юрьевич,Bryksin Alexander Yurievich,1967-01-20,M,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Members of Parliament and Senate
Брынцалов Игорь Юрьевич,Bryntsalov Igor Yurievich,1971-06-07,M,"Chairman of the Moscow Oblast Duma (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.
Member of the General Council and Secretary of the Moscow Oblast Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""","Key Local Government Officials

“United Russia” party Functionaries"
Брюханов Михаил Дмитриевич,Bryukhanov Mikhail Dmitrievich,1959-03-31,M,"Deputy Head of the Federal Agency for the Commonwealth of Independent States, Compatriots living abroad, and on international humanitarian cooperation of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Бублик Владимир Александрович,Bublik Vladimir Alexandrovich,1959-02-01,M,Rector of the Ural State Law University named after V. F. Yakovlev. Supported the war in Ukraine.,Warmongers
Бубнов Константин Владимирович,Bubnov Konstantin Vladimirovich,1967-06-25,M,"Poet, composer. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".",Warmongers
Бубнова Елена Вячеславовна,Bubnova Elena Viacheslavovna,,F,"Editor-in-Chief of the newspaper ""Samarskaia gazeta"" (owned by the local government of the Samara city)",Propagandists
Бучаев Ахмед Гамидович,Buchaev Akhmed Hamidovich,1965-05-09,M,Rector of Dagestan State University of National Economy. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Бучек Альбина Александровна,Buchek Albina Aleksandrovna,,F,Rector of Belgorod Institute for Educational Development. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Бучкова Татьяна Викторовна,Buchkova Tatyana Viktorovna,1972-08-26,F,"Deputy Governor of Yamalo-Nenets Autonomous Okrug. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Бучман Александр Ефимович,Buchman Alexander Efimovich,1983-12-02,M,Prosecutor of the Amur Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.,Key ‘siloviki’ (security forces) figures
Буданов Андрей Маркович,Budanov Andrey Markovich,,M,Judge of the Kaliningrad Regional Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Бударин Андрей Владимирович,Budarin Andrey Vladimirovich,1979-11-07,M,"Deputy Head of the Federal Tax Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Бударина Наталья Алексеевна,Budarina Natalya Alekseevna,1980-07-24,F,Secretary of the Central Election Commission of the Russian Federation. Member of the collegiate state body responsible for supporting the existing political regime in Russia through electoral fraud.,Election fraud organizers
Будило Николай Николаевич,Budilo Nikolai Nikolaevich,,M,Senior Investigator for Particularly Important Cases of the Investigation Department of the Ministry of Internal Affairs of Russia. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Будлов Иван Михайлович,Budlov Ivan Mikhailovich,1984-12-10,M,"Deputy Governor of the Belgorod Oblast - Head of the Administration of the Governor of the Belgorod Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Будова Александра Павловна,Budova Aleksandra Pavlovna,1976-07-01,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Будуев Николай Робертович,Buduyev Nikolai Robertovich,1974-03-24,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Будяк Александра Владимировна,Budyak Alexandra Vladimirovna,1973-02-17,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Бугаев Александр Вячеславович,Bugaev Alexander Vyacheslavovich,1980-04-24,M,"First Deputy Minister of Education of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Бугаев Дмитрий Юрьевич,Bugaev Dmitry Yuryevich,1989-08-13,M,"Deputy Chairman of the government Karachay-Cherkess Republic. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Буглак Сергей Викторович,Buglak Sergey Viktorovich,1973-11-28,M,Official of the Ministry of Defense of the Russian Federation. Director of the Financial Planning Department of the Ministry of Defense of the Russian Federation. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine.,War Arrangers
Бугров Андрей Евгеньевич,Bugrov Andrey Evgenievich,1952-06-27,M,Member of the Board of Directors of PJSC INTER RAO,Top Management of State Owned Companies
Букаев Геннадий Иванович,Bukayev Gennady Ivanovich,1947-09-15,M,"General director of Rosneftegaz.
Member of the Board of Directors of JSC ROSNEFTEGAZ
The person exercises the powers of the sole executive body of JSC ROSNEFTEGAZ
Former boss and close friend of Mikhail Vladimirovich Mishustin, who is Chairman of the Government of the Russian Federation.","Top Management of State Owned Companies

Individuals involved in corruption"
Бухтояров Павел Валерьевич,Bukhtoyarov Pavel Valerievich,1963-01-07,M,Prosecutor of the Perm Krai. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.,Key ‘siloviki’ (security forces) figures
Буков Александр Александрович,Bukov Alexander Alexandrovich,1979-07-11,M,Chairman of the Election Commission of the Kaluga Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Election fraud organizers
Булаев Николай Иванович,Bulaev Nikolai Ivanovich,01.09.1949,M,"Deputy Chairman of the Central Election Commission of the Russian Federation. Member of the collegiate state body responsible for supporting the existing political regime in Russia through electoral fraud.
Deputy Chairman of the Russian Central Election Commission. Election fraud. Corruption.","Election fraud organizers

Individuals involved in corruption"
Буланова О. В.,Bulanova O. V.,,F,Prosecutor of the Appellate Division of the Criminal Judicial Department of the Moscow Prosecutor's Office. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Булатов Игорь Борисович,Bulatov Igor Borisovich,1983-04-04,M,"First Deputy Chairman of the Government of the Komi Republic. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Булавин Владимир Иванович,Bulavin Vladimir Ivanovich,1953-02-11,M,"Head of the Federal Customs Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.
As a member of the Security Council, which provides advice on and coordinates national security affairs, he was involved in shaping the policy of the Russian government, which threatens the territorial integrity, sovereignty and independence of Ukraine.","Senior Federal Officials

War Arrangers"
Булавинов Вадим Евгеньевич,Bulavinov Vadim Evgenievich,1963-03-20,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Булдыгеров А. П.,Buldygerov A. P.,,M,Senior Investigator of the Second Department for the Investigation of Particularly Important Cases of the Investigation Department of the Investigative Committee of the Russian Federation for the Primorsky Krai. Involved in the fabrication of the “FBK case”,Organizers of political repressions
Булгаков Дмитрий Витальевич,Bulgakov Dmitry Vitalievich,1954-10-20,M,"Deputy Minister of Defense of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Булгаков О. Е.,Bulgakov O. E.,,M,Investigator for the Department of Internal Affairs of the second department for the investigation of particularly important cases (on crimes against state power and in the sphere of the economy) of the Investigation Department of the Investigative Committee of the Russian Federation for the Tambov Oblast. Involved in the fabrication of the “FBK case”,Organizers of political repressions
Булла Анастасия,Bulla Anastasia,1994-10-04,F,Public figure. Expressed public support for the actions of the Russian army in Ukraine,Sellout opinion leaders
Булыгина Наталья Владимировна,Bulygina Natalia Vladimirovna,,F,Judge of the Central District Court of Tver. Obstructed freedom of peaceful assembly,Organizers of political repressions
Бунёв Андрей Юрьевич,Bunev Andrey Yuryevich,1905-05-18,M,"Deputy Governor of Irkutsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Буранова Лариса Николаевна,Buranova Larisa Nikolaevna,1969-04-03,F,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Бурданова Наталья Валерьевна,Burdanova Natalya Valerievna,1987-07-21,F,"Deputy Head of the Federal Service of State Registration, Cadastre and Cartography of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Бурдинский Евгений Владимирович,Burdinsky Evgeny Vladimirovich,1960-08-25,M,Official of the Ministry of Defense of the Russian Federation. Head of the Main Organizational and Mobilization Directorate of the General Staff of the Armed Forces of the Russian Federation - Deputy Chief of the General Staff of the Armed Forces of the Russian Federation. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine.,War Arrangers
Бурдо Александр Борисович,Burdo Alexander Borisovich,1963-06-12,M,"Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Republic of Bashkortostan. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Key ‘siloviki’ (security forces) figures
Буренин Е. И.,Burenin E. I.,,M,Acting head of the Zamoskvoretsky Interdistrict Investigation Department of the Investigation Department for the Central Administrative District of the Main Investigative Directorate of the Investigative Committee of the Russian Federation for the city of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Бурганов Рафис Тимерханович,Burgaнov Rafis Timerhanovich,1961-08-17,M,"Rector of Volga Region State University of Physical Culture, Sport and Tourism. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.",Warmongers
Бурков Александр Леонидович,Burkov Alexander Leonidovich,1967-04-23,M,"Governor of Omsk Oblast. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Region Heads
Бурлачко Юрий Александрович,Burlachko Yury Alexandrovich,1961-06-08,M,Chairman of the Legislative Assembly of the Krasnodar Krai (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.,Key Local Government Officials
Бурлаков Сергей Владимирович,Burlakov Sergey Vladimirovich,1971-05-26,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Бурлаков Владимир Михайлович,Burlakov Vladimir Mikhailovich,,M,"Editor-in-Chief of the newspaper ""Novorossiiskii rabochii"" (owned by the local government of the Novorossiysk, Krasnodar Territory)",Propagandists
Бурлин О. А.,Burlin O. А.,,M,Former first deputy head of the FSB department for the Voronezh region. Involved in the case against the Ukrainian pilot Nadiya Savchenko,Organizers of political repressions
Бурляев Николай Петрович,Burlyayev Nikolai Petrovich,1946-08-03,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Бурматов Николай Павлович,Burmatov Nikolay Pavlovich,1980-04-05,M,"Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.",“United Russia” party Functionaries
Бурматов Владимир Владимирович,Burmatov Vladimir Vladimirovich,1981-08-18,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Бурмистрова А. С.,Burmistrova A. S.,,F,Prosecutor of the Appellate Division of the Criminal Court Department of the Moscow Prosecutor's Office. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia	Organizers of political repressions,Organizers of political repressions
Бурмистрова Елена Викторовна,Burmistrova Elena Viktorovna,1971-03-15,F,Member of PJSC Gazprom's collegial executive body,Top Management of State Owned Companies
Буров Александр Владимирович,Burov Alexander Vladimirovich,,M,"Prosecutor of the Office of the General Prosecutor's Office of Russia. Involved in the ""Magnitsky case""",Organizers of political repressions
Буров Андрей Владимирович,Burov Andrey Vladimirovich,1971-11-30,M,Chairman of the Election Commission of the Rostov Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Election fraud organizers
Бурцев Андрей,Burtsev Andrei (Andrey),,M,Russian propagandist: Editor-in-chief of news website Life.ru,Propagandists
